approach,task,model,sample_count,failed_samples,bleu,bleu4,bert_f1,meteor,radgraph_f1,modality_f1,clinical_f1,binary_f1,iou,map30,map50,map50_95,accuracy,top1,top5,coverage,entropy
web_search,caption,google_gemini-2.5-flash-preview-05-20,137,0,1.4201313724354463,1.4201313724354463,0.0174891758968469,19.336786933535226,0.045053421201698945,0.6155717761557177,0.30778588807785884,0.8175182481751825,,,,,,,,,
web_search,localization,google_gemini-2.5-flash-preview-05-20,649,0,,,,,,,,,0.11408513761448383,0.2843928464985408,0.11408513761448383,0.03858258769214613,,,,,
multiturn,caption,google_gemini-2.5-flash-preview-05-20,615,0,1.3455650205151615,1.3455650205151615,-0.07073454877907766,18.349549495545006,0.04205499230494202,0.6846547941669893,0.3227642276422764,0.8536585365853658,,,,,,,,,
multiturn,localization,google_gemini-2.5-flash-preview-05-20,545,0,,,,,,,,,0.10111726790393165,0.28524843344994644,0.10111726790393165,0.03701971153463792,,,,,
comprehensive,caption,google_gemini-2.5-flash-preview-05-20,81,0,1.380423393465821,1.380423393465821,0.04153929353080098,19.76183744255463,0.034475601587569585,0.6300411522633744,0.4238683127572016,0.8765432098765432,,,,,,,,,
comprehensive,localization,google_gemini-2.5-flash-preview-05-20,797,0,,,,,,,,,0.13690572333904252,0.31042771815431014,0.13690572333904252,0.04627191140742942,,,,,
baseline,caption,google_gemini-2.5-flash-preview-05-20,906,0,1.652301541976034,1.652301541976034,0.05105691796556608,19.03672108386592,0.04620360506905289,0.6199271172781107,0.2832597498160412,0.7428256070640177,,,,,,,,,
baseline,localization,google_gemini-2.5-flash-preview-05-20,401,0,,,,,,,,,0.07233154743984156,0.216451446091445,0.07233154743984156,0.024568529664875563,,,,,
baseline,diagnosis,google_gemini-2.5-flash-preview-05-20,906,0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,-1.4428232973175175e-12
visual,caption,google_gemini-2.5-flash-preview-05-20,521,0,1.3113771486864925,1.3113771486864925,-0.11363007459670418,17.745183531025837,0.04565858280304053,0.6770602930871644,0.2790147152911069,0.8330134357005758,,,,,,,,,
visual,localization,google_gemini-2.5-flash-preview-05-20,568,0,,,,,,,,,0.09818191343629865,0.28783468191157763,0.09818191343629865,0.03984451302471505,,,,,
